,Lat,Long,Code,Campground,Type,City,State
,-76.91,34.9,CHER,Cherry Point MCCS Military,MIL,Havelock,NC
,-83.797,35.007,CLAY,Clay Co Park,CP,Hayesville,NC
,-77.899,35.234,CLIF,Cliffs of the Neuse State Park,SP,Seven Springs,NC
,-77.437,35.367,CONT,Contentnea Creekside City Park,CP,Grifton,NC
,-78.316,36.527,COUN,County Line State Rec Area - Kerr Lake,SRA,Manson,NC
,-82.146,35.815,CRAB,Crabtree Meadows - Blue Ridge Parkway,NP,Burnsville,NC
,-78.993,35.743,CROS,Crosswinds State Rec Area - Jordan Lake,SRA,Apex,NC
,-82.197,35.69,CURT,Curtis Creek,NF,Old Fort,NC
,-80.354,35.632,DAN,Dan Nicholas Park,CP,Salisbury,NC
,-82.729,35.283,DAVI,Davidson River,NF,Pisgah Forest,NC
,-83.436,35.461,DEEP,Deep Creek - Great Smoky Mountains,NP,Bryson City,NC
,-80.086,35.403,DEEW,Deep Water Trailt Horse Camp,NF,Troy,NC
,-81.184,36.422,DOUG,Doughton Park  - Blue Ridge Parkway,NP,Laurel Springs,NC
,-79.958,35.44,EASM,East Morris Mountain,NF,Troy,NC
,-76.18,36.27,ELIZ,Elizabeth City Lodging Military,MIL,Elizabeth City,NC
,-83.868,35.087,FIRE,Fires Creek Hunt Camp,NF,Hayesville,NC
,-76.977,35,FISH,Fisher Landing,NF,New Bern,NC
,-83.821,35.433,FONT,Fontana Village Resort, ,Robbinsville,NC
,-77.914,33.981,FORT,Fort Fisher Air Force Military,MIL,Wilmington,NC
,-81.27,36.13,FORH,Fort Hamby Park - W. Kerr Scott Reservoir,COE,Wilkesboro,NC
,-75.598,35.237,FRIS,Frisco - Cape Hatteras National Seashore,NS,Frisco,NC
,-83.8,35.011,GIBS,Gibson Cove - Chatuge Reservoir,CP,Hayesville,NC
,-76.897,35.479,GOOS,Goose Creek State Park,SP,Washington,NC
,-79.736,35.949,HAGA,Hagan-Stone Park,CP,Pleasant Garde,NC
,-77.139,34.672,HAMM,Hammocks Beach State Park,SP,Swansboro,NC
,-84.081,35.107,HANG,Hanging Dog,NF,Murphy,NC
,-80.268,36.394,HANR,Hanging Rock State Park,SP,Walnut Cove,NC
,-78.345,36.534,HEND,Henderson Point State Rec Area - Kerr Lake,SRA,Henderson,NC
,-78.371,36.511,HIBE,Hibernia State Rec Area - Kerr Lake,SRA,Henderson,NC
,-78.657,36.013,HOLL,Holly Point - Falls Lake,SRA,Wake Forest,NC
,-83.92,35.365,HORS,Horse Cove,NF,Robbinsville,NC
,-83.772,35.011,JACK,Jackrabbit Mountain,NF,Hayesville,NC
,-81.462,35.278,JOHN,John H. Moss Lake City Campground,CP,Shelby,NC
,-78.604,34.699,JONE,Jones Lake State Park,SP,Elizabethtown,NC
,-81.761,36.132,JULI,Julian Price - Blue Ridge Parkway,NP,Blowing Rock,NC
,-78.318,36.541,KIMB,Kimball Point State Rec Area - Kerr Lake,SRA,Manson,NC
,-81.907,35.732,LAKJ,Lake James State Park,SP,Nebo,NC
,-80.944,35.668,LAKN,Lake Norman State Park,SP,Statesville,NC
,-82.63,35.485,LAKP,Lake Powhatan,NF,Asheville,NC
,-79.683,36.295,LAKR,Lake Reidsville Rec Park,CP,Reidsville,NC
,-81.933,35.966,LINV,Linville Falls - Blue Ridge Parkway,NP,Newland,NC
,-81.311,36.103,MARL,Marleys Ford - W. Kerr Scott Reservoir,COE,Boomer,NC
,-81.023,35.101,MCDO,McDowell Nature Preserve,CP,Charlotte,NC
,-77.888,36.256,MEDO,Medoc Mt. State Park,SP,Hollister,NC
,-76.684,36.43,MERC,Merchants Millpond State Park,SP,Sunbury,NC
,-80.105,35.371,MORR,Morrow Mountain State Park,SP,Albemarle,NC
,-81.761,35.991,MORT,Mortimer,NF,Lenoir,NC
,-82.271,35.76,MOUM,Mount Mitchell State Park,SP,Asheville,NC
,-82.756,35.404,MOUN,Mount Pisgah - Blue Ridge Parkway,NP,Canton,NC
,-76.949,34.982,NEUS,Neuse River - Flanner Beach,NF,New Bern,NC
,-77.587,35.261,NEUN,Neuseway Nature Park,CP,Kinston,NC
,-81.385,36.415,NEWR,New River State Park,SP,Jefferson,NC
,-82.646,35.407,NORT,North Mills River,NF,Mills River,NC
,-78.398,36.413,NUTB,Nutbush Bridge State Rec Area - Kerr Lake,SRA,Henderson,NC
,-80.004,36.007,OAKH,Oak Hollow City Campground,CP,High Point,NC
,-75.906,35.134,OCRA,Ocracoke Island - Cape Hatteras National Seashore,NS,Ocracoke,NC
,-77.268,34.572,ONSL,Onslow Beach Military - Camp Lejeune,MIL,Sneads Ferry,NC
,-75.544,35.799,OREG,Oregon Inlet - Cape Hatteras National Seashore,NS,,NC
,-76.755,34.766,OYST,Oyster Point Camp,NF,Morehead City,NC
,-79.038,35.749,PARC,Parkers Creek State Rec Area - Jordan Lake,SRA,Chapel Hill,NC
,-82.183,35.885,PATI,Patience Park Toe River Campground,CP,Micaville,NC
,-76.421,35.796,PETT,Pettigrew State Park,SP,Creswell,NC
,-80.466,36.344,PILO,Pilot Mountain State Park,SP,Pinnacle,NC
,-79.016,35.724,POPL,Poplar Point State Rec Area - Jordan Lake,SRA,Apex,NC
,-79.003,34.39,PRIN,Princess Ann - Lumber River State Park,SP,Orrum,NC
,-83.154,35.192,RALP,Ralph Andrews County Park,CP,Glenville,NC
,-82.846,35.862,ROCK,Rocky Bluff,NF,Hot Springs,NC
,-78.727,36.005,ROLL,Rolling View - Falls Lake,SRA,Durham,NC
,-78.376,36.432,SATT,Satterwhite Pt State Rec Area - Kerr Lake,SRA,Henderson,NC
,-77.967,35.36,SEYM,Seymour Johnson AFB Military,MIL,Goldsboro,NC
,-78.922,35.136,SMIT,Smith Lake Army RV Military - Ft Bragg,MIL,Fayetteville,NC
,-83.309,35.553,SMOK,Smokemont - Smoky Mountains National Park,NP,Bryson City,NC
,-83.904,35.288,SNOW,Snowbird Camping,NF,Robbinsville,NC
,-81.61,35.597,SOUT,South Mountains State Park,SP,Morganton,NC
,-83.532,35.075,STAN,Standing Indian,NF,Franklin,NC
,-81.027,36.387,STON,Stone Mountain State Park,SP,Roaring Gap,NC
,-82.942,35.375,SUNB,Sunburst,NF,Canton,NC
,-80.412,36.014,TANG,Tanglewood Park,CP,Winston Salem,NC
,-83.589,35.408,TSAL,Tsali,NF,Bryson City,NC
,-80.02,35.429,UWHA,Uwharrie Hunt Camp,NF,Troy,NC
,-83.247,35.076,VANH,Van Hook Glade,NF,Highlands,NC
,-81.294,36.11,WARR,Warrior Creek - W. Kerr Scott Reservoir,COE,Wilkesboro,NC
,-79.994,35.428,WEST,West Morris Mtn.,NF,Troy,NC
,-78.744,35.842,WILL,William B. Umstead State Park,SP,Raleigh,NC
,-80.044,35.311,WOOD,Woodrun,NF,Mt.Gilead,NC
,-94.626,35.832,ADAI,Adair State Park,SP,Stilwell,OK
,-95.487,35.946,AFTO,Afton Landing - Chouteau Lake,COE,Wagoner,OK
,-99.148,36.698,ALAB,Alabaster Caverns State Park,SP,Freedom,OK
,-96.609,33.953,ALBE,Alberta Creek - Lake Texoma,COE,Kingston,OK
,-99.29,34.653,ALTU,Altus AFB Military,MIL,,OK
,-96.29,36.187,APPA,Appalachia Bay - Keystone Lake,COE,Sand Springs,OK
,-94.824,35.362,APPL,Applegate Cove - Kerr Reservoir,COE,Sallisaw,OK
,-97.379,35.653,ARCA,Arcadia Lake,CP,Edmond,OK
,-95.185,35.607,ARRP,Arrowhead Point - Webbers Falls Lake,COE,Muskogee,OK
,-95.635,35.163,ARRO,Arrowhead State Park,SP,Canadian,OK
,-96.906,36.84,BEAR,Bear Creek Cove - Kaw Lake,COE,Newkirk,OK
,-100.512,36.836,BEAD,Beaver Dunes State Park,SP,Beaver,OK
,-99.575,36.55,BEAV,Beaver Point - Fort Supply Lake,COE,Woodward,OK
,-94.688,34.137,BEAB,Beavers Bend State Park,SP,Broken Bow,OK
,-96.939,35.731,BELC,Bell Cow Lake and Equestrian,CP,Chandler,OK
,-95.541,35.34,BELL,Belle Starr Park - Eufaula Lake,COE,Eufaula,OK
,-94.714,34.941,BELO,Below the Dam - Lake Wister State Park,SP,Wister,OK
,-94.904,36.626,BERN,Bernice State Park,SP,Bernice,OK
,-98.619,36.116,BIGB,Big Bend - Canton Lake,COE,Canton,OK
,-95.541,36.73,BIGC,Big Creek Ramp - Oologah Lake,COE,Nowata,OK
,-94.735,34.687,BILL,Billy Creek,NF,Muse,OK
,-96.166,36.522,BIRC,Birch Cove - Birch Lake,COE,Barnsdall,OK
,-102.882,36.84,BLAM,Black Mesa State Park,SP,Kenton,OK
,-95.207,35.676,BLAC,Blackhawk RV Military - Camp Gruber,MIL,Braggs,OK
,-98.598,36.08,BLAI,Blaine Park - Canton Lake,COE,Canton,OK
,-95.389,38.913,BLOO,Bloomington Pubilc Use Area - Clinton Lake,COE,,OK
,-95.335,36.043,BLUB,Blue Bill Point - Fort Gibson Lake,COE,Wagoner,OK
,-95.593,36.454,BLUC,Blue Creek - Oologah Lake,COE,Foyil,OK
,-96.392,36.647,BLUS,Bluestem Lake,CP,Pawhuska,OK
,-95.559,36.069,BLUF,Bluff Landing - Arkansas River,COE,Broken Arrow,OK
,-96.312,34.321,BOGG,Boggy Depot State Park,SP,Atoka,OK
,-99.304,36.454,BOIL,Boiling Springs State Park,SP,Woodward,OK
,-95.181,35.576,BREW,Brewers Bend - Webbers Falls Lake,COE,Webbers Falls,OK
,-96.862,33.921,BRIE,Brier Creek - Lake Texoma,COE,Madill,OK
,-95.391,35.288,BROO,Brooken Cove - Eufaula Lake,COE,Eufaula,OK
,-96.248,36.151,BRUC,Brush Creek - Keystone Lake,COE,Sand Springs,OK
,-94.817,35.542,BRUS,Brushy Lake State Park,SP,Sallisaw,OK
,-96.994,34.433,BUCK,Buckhorn - Chickasaw National Rec Area,NRA,Sulphur,OK
,-96.219,36.418,BULL,Bull Creek Peninsula - Skiatook Lake,COE,Skiatook,OK
,-96.81,33.897,BUNC,Buncombe Creek - Lake Texoma,COE,Madill,OK
,-97.09,34.053,BUZZ,Buzzards Roost - Lake Murray State Park,SP,Ardmore,OK
,-98.608,36.09,CANA,Canadian - Canton Lake,COE,Canton,OK
,-96.116,36.918,CANB,Caney Bend, ,Copan,OK
,-96.703,33.927,CANC,Caney Creek - Lake Texoma,COE,Kingston,OK
,-94.893,35.798,CART,Carters Landing - Tenkiller Ferry Lake,COE,Tahlequah,OK
,-94.977,35.635,CATO,Cato Creek Landing - Tenkiller Ferry Lake,COE,Vian,OK
,-97.097,34.092,CEDG,Cedar Grove - Lake Murray State Park,SP,Ardmore,OK
,-94.694,34.78,CEDA,Cedar Lake,NF,Heavener,OK
,-96.968,34.505,CENT,Central - Chickasaw National Rec Area,NRA,Sulphur,OK
,-97.377,34.986,CHAP,Chandler City Park - Purcell,CP,Purcell,OK
,-98.348,36.757,CHER,Cherokee City RV Park,CP,Cherokee,OK
,-94.908,35.763,CHEL,Cherokee Landing State Park,SP,Park Hill,OK
,-95.013,36.483,CHER,Cherokee State Park,SP,Disney,OK
,-94.96,35.683,CHIC,Chicken Creek - Tenkiller Ferry Lake,COE,Vian,OK
,-98.035,34.25,CHIS,Chisolm Trail Ridge - Waurika Lake,COE,Waurika,OK
,-95.27,36.186,CHOU,Chouteau Bend - Fort Gibson Lake,COE,Chouteau,OK
,-95.631,36.315,CLAR,Claremore Expo RV Park,CP,Claremore,OK
,-95.306,34.54,CLAY,Clayton Lake State Park,SP,Clayton,OK
,-97.851,34.587,CLEA,Clear Creek Lake,CP,Duncan,OK
,-98.442,36.407,CLEO,Cleo Springs RV Park,CP,Cleo Springs,OK
,-95.617,36.459,CLER,Clermont - Oologah Lake,COE,Foyil,OK
,-96.961,34.501,COLS,Cold Springs - Chickasaw National Rec Area,NRA,Sulphur,OK
,-98.343,34.833,COLL,Collier Landing City,CP,Lawton,OK
,-94.96,35.707,COOK,Cookson Bend - Tenkiller Ferry Lake,COE,Cookson,OK
,-96.924,36.782,COON,Coon Creek Cove - Kaw Lake,COE,Ponca City,OK
,-98.987,35.297,CORD,Cordell Park,CP,Cordell,OK
,-94.827,35.321,COWL,Cowlington Point - Kerr Reservoir,COE,Sallisaw,OK
,-96.364,36.231,COWS,Cowskin Bay South - Keystone Lake,COE,Cleveland,OK
,-98.697,35.403,CROW,Crowder Lake University State Park,SP,Weatherford,OK
,-95.23,35.865,DAMT,Dam Site - Fort Gibson Lake,COE,Fort Gibson,OK
,-96.564,33.818,DAMX,Dam Site - Lake Texoma,COE,,OK
,-95.372,35.3,DAMS,Dam Site South - Eufaula Lake,COE,Eufaula,OK
,-95.587,35.399,DEEP,Deep Fork - Lake Eufaula State Park,SP,Checotah,OK
,-99.775,36.828,DOBY,Doby Springs Park,CP,Buffalo,OK
,-93.833,35.401,DOGW,Dogwood Drive - Lake Eufaula State Park,SP,,OK
,-98.644,34.718,DORI,Doris Campground - Wichita Mts NWR,USFW,Indiahoma,OK
,-97.111,34.108,DUKE,Dukes - Lake Murray State Park,SP,Overbrook,OK
,-96.574,33.851,EBUR,East Burns Run - Lake Texoma,COE,Colbert,OK
,-98.487,34.751,EASL,East Side - Lake Lawtonka,CP,Lawton,OK
,-98.371,34.826,EDGE,Edgewater Park - Lawton,CP,Lawton,OK
,-97.1,34.092,ELEP,Elephant Rock - Lake Murray State Park,SP,Ardmore,OK
,-99.416,35.366,ELKL,Elk City Lake Park,CP,Elk City,OK
,-94.903,35.751,ELKC,Elk Creek Landing - Tenkiller Ferry Lake,COE,Cookson,OK
,-95.599,35.014,ELMP,Elm Point - Eufaula Lake,COE,Mcalester,OK
,-96.434,36.279,FEYO,Feyodi Creek RV Park,CP,Cleveland,OK
,-97.089,34.12,FIEL,Field Trial Area - Lake Murray State Park,SP,Ardmore,OK
,-95.327,36.046,FLAT,Flat Rock Creek - Fort Gibson Lake,COE,Wagoner,OK
,-98.476,35.177,FOR1,Fort Cobb - Area 1,SP,Fort Cobb,OK
,-98.473,35.175,FOR2,Fort Cobb - Area 2,SP,Fort Cobb,OK
,-98.44,35.174,FOR3,Fort Cobb - Area 3,SP,Fort Cobb,OK
,-98.446,35.18,FOR4,Fort Cobb - Area 4,SP,Fort Cobb,OK
,-98.475,35.165,FOR5,Fort Cobb - Area 5,SP,Fort Cobb,OK
,-95.265,35.909,FORG,Fort Gibson - Fort Gibson Lake,COE,Western Hills Guest Ranch,OK
,-99.191,35.53,FOSS,Foss State Park,SP,Foss,OK
,-97.678,34.597,FUQU,Fuqua Lake,CP,Duncan,OK
,-95.665,35.501,GENT,Gentry Creek Landing - Eufaula Lake,COE,Checotah,OK
,-95.097,35.523,GORE,Gore Landing,CP,Gore,OK
,-98.969,34.746,GREP,Great Plains State Park,SP,Mountain Park,OK
,-98.158,36.751,GRES,Great Salt Plains State Park,SP,Jet,OK
,-95.171,35.624,GREE,Greenleaf State Park,SP,Braggs,OK
,-97.443,35.816,GUTH,Guthrie Lake,CP,Guthrie,OK
,-97.05,34.447,GUYS,Guy Sandy - Chickasaw National Rec Area,NRA,Sulphur,OK
,-100.514,36.84,HACK,Hackberry Bend - Beaver Dunes State Park,SP,Beaver,OK
,-101.159,36.651,HARD,Hardesty Park - Optima Lake,COE,Hardesty,OK
,-95.681,36.432,HAWT,Hawthorn Bluff - Oologah Lake,COE,Oologah,OK
,-97.453,34.239,HEAL,Healdton Municipal Lake,CP,Healdton,OK
,-96.938,35.346,HEAR,Heart of Oklahoma Exposition Center,CP,Shawnee,OK
,-96.307,35.945,HEYB,Heyburn Park,COE,Kellyville,OK
,-96.995,33.971,HICK,Hickory Creek - Lake Texoma,COE,Marietta,OK
,-96.077,35.603,HICP,Hickory Point - Dripping Springs State Park,SP,Okmulgee,OK
,-95.491,35.243,HIGH,Highway 9 Landing - Eufaula Lake,COE,Eufaula,OK
,-99.093,35.022,HOBA,Hobart Lions Club RV Park,CP,Hobart,OK
,-94.741,34.177,HOCH,Hochatown State Park,SP,Broken Bow,OK
,-96.363,35.024,HOLD,Holdenville Lake,CP,Holdenville,OK
,-96.426,36.406,HOMI,Hominy Municipal Lake,CP,Hominy,OK
,-94.783,36.575,HONE,Honey Creek State Park,SP,Grove,OK
,-95.408,34.02,HUGL,Hugo Lake - Kiamichi State Park,SP,Hugo,OK
,-96.687,36.118,JIMT,Jim Thorpe Park,CP,Yale,OK
,-95.098,35.23,JONW,John Wells Park,CP,Stigler,OK
,-96.569,34.001,JOHN,Johnson Creek - Lake Texoma,COE,Kingston,OK
,-95.972,36.757,JONP,Johnstone Park,CP,Bartlesville,OK
,-96.832,33.86,JUNI,Juniper Point - Lake Texoma,COE,,OK
,-96.265,36.138,KEYS,Keystone State Park,SP,Sand Springs,OK
,-95.402,34.003,KIAM,Kiamichi Park - Hugo Lake,COE,Hugo,OK
,-98.087,34.261,KIOW,Kiowa Park - Waurika Lake,COE,Waurika,OK
,-97.21,36.125,LAKC,Lake Carl Blackwell, ,Stillwater,OK
,-98.129,35.147,LACH,Lake Chickasha,CP,Verden,OK
,-98.515,34.72,LAKE,Lake Elmer Thomas Military - Fort Sill,MIL,Medicine Park,OK
,-98.89,34.516,LAKF,Lake Frederick Park,CP,Manitou,OK
,-95.814,35.033,LAKM,Lake McAlester,CP,McAlester,OK
,-97.177,36.183,LAME,Lake McMurtry East,CP,Stillwater,OK
,-97.188,36.17,LAMW,Lake McMurtry West,CP,Stillwater,OK
,-97.02,36.727,LAKP,Lake Ponca,CP,Ponca City,OK
,-96.152,36.036,LASA,Lake Sahoma,CP,Sapulpa,OK
,-96.638,33.997,LAKT,Lake Texoma State Park,SP,Kingston,OK
,-97.248,35.232,LAKN,Lake Thunderbird State Park - North,SP,Norman,OK
,-97.239,35.202,LAKS,Lake Thunderbird State Park - South,SP,Norman,OK
,-96.554,33.937,LASD,Lakeside - Lake Texoma,COE,Durant,OK
,-99.903,36.709,LAVE,Laverne Municipal Park,CP,Laverne,OK
,-96.914,33.962,LEBA,Lebanon - Lake Texoma,COE,Madill,OK
,-97.463,35.802,LIBE,Liberty Lake,CP,Guthrie,OK
,-96.656,34.019,LITT,Little Glasses Resort and Marina,CP,Madill,OK
,-95.123,34.171,LITR,Little River - Pine Creek Lake,COE,New Ringold,OK
,-98.88,36.53,LITS,Little Sahara State Park,SP,Waynoka,OK
,-95.334,34.879,LLOY,Lloyd Church Lake,CP,Wilburton,OK
,-98.582,36.129,LONG,Longdale Area - Canton Lake,COE,Longdale,OK
,-95.105,34.179,LOST,Lost Rapids - Pine Creek Lake,COE,New Riingold,OK
,-97.05,34.027,MARR,Marietta Landing - Lake Murray State Park,SP,Ardmore,OK
,-97.051,34.087,MART,Martins Landing - Lake Murray State Park,SP,Ardmore,OK
,-96.934,36.705,MCFA,McFadden Cove - Kaw Lake,COE,Ponca City,OK
,-95.871,34.305,MCGE,McGee Creek State Park,SP,Atoka,OK
,-98.404,34.684,MEDI,Medicine Creek RV Military - Fort Sill,MIL,Lawton,OK
,-96.937,35.493,MEEK,Meeker Lake,CP,Meeker,OK
,-95.702,35.258,MILL,Mill Creek Bay, ,Eufaula,OK
,-98.047,34.231,MONE,Moneka Park - Waurika Lake,COE,Waurika,OK
,-97.286,34.366,MOUN,Mountain Lake,CP,Ardmore,OK
,-95.865,34.839,MURP,Murphys Meadow Military - McAlester,MIL,Mcalester,OK
,-94.67,36.176,NATU,Natural Falls State Park,SP,Colcord,OK
,-96.391,36.152,NEWM,New Mannford Ramp - Keystone Lake,COE,Mannford,OK
,-96.563,34.015,NEWB,Newberry Creek Resort and Marina,CP,Mead,OK
,-95.536,36.059,NEWT,Newt Graham Lock and Dam - Arkansas River,COE,Broken Arrow,OK
,-95.979,35.407,NICH,Nichols Park,CP,Henryetta,OK
,-95.603,35.215,OAKR,Oak Ridge - Eufaula Lake,COE,Eufaula,OK
,-96.321,35.518,OKEM,Okemah Lake,CP,Okemah,OK
,-96.069,35.619,OKMU,Okmulgee - Dripping Springs  State Park,SP,Okmulgee,OK
,-96.888,36.713,OSAC,Osage Cove - Kaw Lake,COE,Ponca City,OK
,-96.185,36.738,OSAH,Osage Hills State Park,SP,Pawhuska,OK
,-97.207,34.77,PAUL,Pauls Valley City Lake,CP,Pauls Valley,OK
,-96.797,36.371,PAWN,Pawnee Lake,CP,Pawnee,OK
,-95.384,35.865,PECA,Pecan Park,CP,Wagoner,OK
,-96.683,34.233,PENN,Pennington Creek Park,CP,Tishomingo,OK
,-97.276,36.266,PERR,Perry Lake,CP,Perry,OK
,-94.937,35.747,PETI,Petit Bay - Tenkiller Ferry Lake,COE,Keys,OK
,-95.091,34.113,PINC,Pine Creek Cove - Pine Creek Lake,COE,Valliant,OK
,-100.516,36.836,PION,Pioneer - Beaver Dunes State Park,SP,Beaver,OK
,-96.553,33.924,PLAT,Platter Flats - Lake Texoma,COE,Platter,OK
,-95.391,35.358,PORU,Porum Landing - Eufaula Lake,COE,Porum,OK
,-95.963,36.909,POST,Post Oak Park - Copan Lake,COE,Copan,OK
,-95.323,34.671,POTA,Potato Hills Central,COE,Clayton,OK
,-96.724,35.522,PRAG,Prague City Lake,CP,Prague,OK
,-96.649,33.884,PRES,Preston Bend - Lake Texoma,COE,,OK
,-94.723,34.944,QURI,Quarry Island - Lake Wister State Park,SP,Wister,OK
,-97.055,34.759,RCLO,R.C. Longmire Lake,CP,Pauls Valley,OK
,-98.261,35.073,RAND,Randlett Park,CP,Anadarko,OK
,-95.483,34.197,RATT,Rattan Landing -  Hugo Lake,COE,Rattan,OK
,-95.256,33.994,RAYM,Raymond Gary State Park,SP,Fort Towson,OK
,-96.074,35.61,REDO,Red Oak - Dripping Springs  State Park,SP,Okmulgee,OK
,-98.359,35.456,REDR,Red Rock Canyon State Park,SP,Hinton,OK
,-95.662,36.419,REDB,Redbud Bay - Oologah Lake,COE,Oologah,OK
,-95.357,34.985,ROBB,Robbers Cave State Park,SP,Wilburton,OK
,-98.531,34.777,ROBI,Robinsons Landing  - Lake Lawtonka,CP,Lawton,OK
,-96.986,34.498,ROCC,Rock Creek - Chickasaw National Rec Area,NRA,Sulphur,OK
,-97.055,34.063,ROCT,Rock Tower - Lake Murray State Park,SP,Ardmore,OK
,-95.316,36.034,ROCP,Rocky Point - Fort Gibson Lake,COE,Wagoner,OK
,-98.429,35.932,ROMA,Roman Nose State Park,SP,Watonga,OK
,-96.322,36.131,SALC,Salt Creek Cove - Keystone Lake,COE,Mannford,OK
,-98.568,36.104,SANC,Sandy Cove - Canton Lake,COE,Longdale,OK
,-95.445,34.643,SARC,Sardis Cove,COE,Clayton,OK
,-96.808,36.767,SARG,Sarge Creek - Kaw Lake,COE,Ponca City,OK
,-99.641,35.275,SAYR,Sayre City Park,CP,Sayre,OK
,-97.827,35.289,SCHR,Schrock Park,CP,Tuttle,OK
,-97.059,35.347,SHAW,Shawnee Twin Lakes,CP,Shawnee,OK
,-96.307,35.956,SHEP,Sheppard Point,COE,Salpupa,OK
,-94.787,35.325,SHOR,Short Mountain Cove - Kerr Reservoir,COE,Sallisaw,OK
,-94.968,35.724,SIZE,Sizemore Landing - Tenkiller Ferry Lake,COE,Keys,OK
,-99.881,35.639,SKIP,Skipout,NF,Cheyenne,OK
,-94.973,35.648,SNAK,Snake Creek Cove - Tenkiller Ferry Lake,COE,Vian,OK
,-95.184,36.301,SNOW,Snowdale State Park,SP,Salina,OK
,-96.675,33.927,SOLD,Soldier Creek - Lake Texoma,COE,Kingston,OK
,-95.267,35.599,SPAN,Spaniard Creek - Webbers Falls Lake,COE,Muskogee,OK
,-95.055,36.387,SPAV,Spavinaw State Park,SP,Spavinaw,OK
,-95.566,36.518,SPEN,Spencer Creek Cove - Oologah Lake,COE,Foyil,OK
,-96.555,35.209,SPOR,Sportsmans Lake,CP,Seminole,OK
,-99.839,35.773,SPRI,Spring Creek,NF,Cheyenne,OK
,-94.922,35.749,STAN,Standing Rock - Tenkiller Ferry Lake,COE,Cookson,OK
,-95.066,35.616,STRA,Strayhorn Landing - Tenkiller Ferry Lake,COE,Gore,OK
,-96.606,35.799,STRO,Stroud Municipal Lake,CP,Stroud,OK
,-95.122,35.523,SUMM,Summers Ferry,CP,Gore,OK
,-96.291,35.952,SUNS,Sunset Bay, ,Kellyville,OK
,-99.565,36.558,SUPP,Supply  Park - Fort Supply Lake,COE,Woodward,OK
,-94.952,34.783,TALI,Talimena State Park,SP,Talihina,OK
,-96.103,36.324,TALL,Tall Chief Cove - Skiatook Lake,COE,Skiatook,OK
,-95.282,35.931,TALF,Taylor Ferry - Fort Gibson Lake,COE,Wagoner,OK
,-97.928,34.753,TAYL,Taylor Lake,CP,Marlow,OK
,-95.034,35.608,TENK,Tenkiller State Park,SP,Vian,OK
,-97.02,34.461,THEP,The Point - Chickasaw National Rec Area,NRA,Sulphur,OK
,-97.399,35.407,TINK,Tinker AFB Military,MIL,,OK
,-97.094,34.079,TIPP,Tipps Point - Lake Murray State Park,SP,Ardmore,OK
,-95.124,34.215,TURK,Turkey Creek - Pine Creek Lake,COE,Ringold,OK
,-97.144,34.429,TURN,Turner Falls  Park,CP,Davis,OK
,-94.757,36.803,TWIB,Twin Bridges State Park,SP,Fairland,OK
,-96.172,36.538,TWIN,Twin Cove Point - Birch Lake,COE,Barnsdall,OK
,-96.234,36.394,TWIP,Twin Points - Skiatook Lake,COE,Skiatook,OK
,-95.683,36.422,VERD,Verdigris River - Oologah Lake,COE,Oologah,OK
,-94.775,34.936,VICT,Victor Area - Lake Wister State Park,SP,Wister,OK
,-95.379,34.049,VIRG,Virgil Point - Hugo Lake,COE,Hugo,OK
,-96.096,36.924,WAHS,Wah - Sha - She State Park,SP,Copan,OK
,-95.273,35.879,WAHO,Wahoo Bay - Fort Gibson Lake,COE,Muskogee,OK
,-96.281,36.249,WALN,Walnut Creek State Park,SP,Prue,OK
,-94.746,34.943,WARD,Wards Landing - Lake Wister State Park,SP,Wister,OK
,-95.935,36.907,WASC,Washington Cove - Copan Lake,COE,Copan,OK
,-96.258,36.198,WASH,Washington Irving Cove - Keystone Lake,COE,,OK
,-96.836,36.792,WASB,Washunga Bay - Kaw Lake,COE,Ponca City,OK
,-97.114,35.411,WESW,Wes Watkins Reservoir,CP,McLoud,OK
,-96.591,33.864,WBUR,West Burns Run - Lake Texoma,COE,Colbert,OK
,-96.522,35.183,WEWO,Wewoka Lake,CP,Wewoka,OK
,-98.108,34.291,WICH,Wichita Ridge - Waurika Lake,COE,Hastings,OK
,-96.572,33.896,WILW,Willafa Woods - Lake Texoma,COE,Cartwright,OK
,-96.572,33.983,WILS,Willow Springs - Lake Texoma,COE,Mead,OK
,-94.678,34.714,WIND,Winding Stair,NF,Heavener,OK
,-95.562,36.528,WING,Winganon Ramp - Oologah Lake,COE,Chelsea,OK
,-81.489,33.55,AIKE,Aiken State Park,SP,Windsor,SC
,-80.81,34.843,ANDR,Andrew Jackson State Park,SP,Lancaster,SC
,-82.357,33.889,BAKE,Baker Creek State Park,SP,Abbeville,SC
,-81.301,33.329,BARN,Barnwell State Park,SP,Blackville,SC
,-81.707,34.448,BRIC,Brick House,NF,Whitmire,SC
,-79.561,33.039,BUCK,Buckhall,NF,Mcclellanville,SC
,-83.118,34.969,BURR,Burrells Ford,NF,Mountain Rest,SC
,-82.616,34.108,CALH,Calhoun Falls State Rec Area,SP,Calhoun Falls,SC
,-80.057,32.909,CHAR,Charleston AFB RV Military,MIL,,SC
,-83.145,34.681,CHAU,Chau Ram County Park,CP,Walhalla,SC
,-79.911,34.638,CHER,Cheraw State Park,SP,Cheraw,SC
,-83.088,34.942,CHEH,Cherry Hill,NF,Mountain Rest,SC
,-81.249,34.684,CHES,Chester State Park,SP,Chester,SC
,-82.271,33.787,CLAR,Clarks Hill Military,MIL,Plum Branch,SC
