,Lat,Long,Code,Campground,Type,City,State
,-112.734,37.035,CORA,Coral Pink Sand Dunes State Park,SP,Kanab,UT
,-111.723,39.781,COTW,Cottonwood,NF,Nephi,UT
,-109.794,38.562,COWB,Cowboy Camp,BLM,Moab,UT
,-111.07,40.328,CURR,Currant Creek,NF,Heber City,UT
,-109.433,37.874,DALT,Dalton Springs,NF,Monticello,UT
,-109.74,38.486,DEAD,Dead Horse Point State Park,SP,Moab,UT
,-109.73,40.855,DEEP,Deep Creek,NF,Manila,UT
,-111.508,40.411,DEEC,Deer Creek State Park,SP,Wallsburg,UT
,-111.354,37.856,DECR,Deer Creek- Burr Trail Rd - Grand Staircase Nat Mon,BLM,Boulder,UT
,-109.444,40.906,DEER,Deer Run - Flaming Gorge,NF,Dutch John,UT
,-112.383,40.574,DESE,Deseret Peak Complex,CP,Tooele,UT
,-109.406,37.739,DEVC,Devils Canyon,NF,Blanding,UT
,-109.586,38.774,DEVG,Devils Garden - Arches National Park,NP,Moab,UT
,-109.308,38.811,DEWE,Dewey Bridge,BLM,Moab,UT
,-111.423,40.074,DIAM,Diamond,NF,Thistle,UT
,-110.401,37.889,DIRT,Dirty Devil - Glen Canyon National Rec Area,NRA,,UT
,-111.746,38.528,DOCT,Doctor Creek,NF,Loa,UT
,-109.485,38.633,DRIN,Drinks Canyon,BLM,Moab,UT
,-109.356,40.922,DRIP,Dripping Springs - Flaming Gorge,NF,Dutch John,UT
,-112.698,37.521,DUCK,Duck Creek,NF,Cedar City,UT
,-111.375,37.851,DURF,Durffey Mesa - Burr Trail Rd - Grand Staircase Nat Mon,BLM,Boulder,UT
,-111.587,40.925,EAST,East Canyon State Park,SP,Morgan,UT
,-110.772,40.864,EASB,East Fork Bear River,NF,Evanston,UT
,-109.554,40.781,EASP,East Park,NF,Vernal,UT
,-109.598,38.469,ECHO,Echo,BLM,Moab,UT
,-111.456,38.464,ELKH,Elkhorn,NF,Loa,UT
,-113.482,37.38,EQUE,Equestrian,NF,Pine Valley,UT
,-111.633,37.789,ESCA,Escalante State Park,SP,Escalante,UT
,-110.396,37.82,FARL,Farley Canyon - Glen Canyon National Rec Area,NRA,,UT
,-111.455,39.143,FERR,Ferron Reservoir,NF,Ferron,UT
,-109.455,40.894,FIRE,Firefighters Memorial - Flaming Gorge,NF,Dutch John,UT
,-111.203,39.774,FISH,Fish Creek,NF,Scofield,UT
,-109.309,38.725,FISH,Fisher Towers,BLM,Moab,UT
,-112.012,38.18,FISH,Fishermans Bench  - Otter Creek Reservoir,BLM,Antimony,UT
,-112.18,40.234,FIVM,Fivemile Pass OHV,BLM,Cedar Valley,UT
,-111.26,39.646,FLAT,Flat Canyon,NF,Fairview,UT
,-111.159,39.501,FORK,Forks of Huntington,NF,Huntington,UT
,-111.989,41.216,FORB,Fort Buenaventura - Weber County Park,CP,Ogden,UT
,-112.32,38.579,FREM,Fremont Indian State Park,SP,Sevier,UT
,-111.665,41.661,FRIE,Friendship,NF,Logan,UT
,-111.249,38.283,FRUI,Fruita - Capitol Reef National Park,NP,Torrey,UT
,-111.68,38.609,FRYI,Frying Pan,NF,Loa,UT
,-110.708,38.556,GOBL,Goblin Valley State Park,SP,Green River,UT
,-109.557,38.612,GOOS,Goose Island,BLM,Moab,UT
,-111.685,38.803,GOO1,Gooseberry,NF,Salina,UT
,-111.297,39.687,GOO2,Gooseberry,NF,Fairview,UT
,-111.294,39.712,GOOR,Gooseberry Reservoir,NF,Fairview,UT
,-109.927,37.175,GOOS,Goosenecks State Park,SP,Blanding,UT
,-111.655,40.49,GRAN,Granite Flat,NF,,UT
,-109.535,38.61,GRAS,Granstaff,BLM,Moab,UT
,-112.512,40.545,GRAV,Grantsville Reservoir,CP,Grantsville,UT
,-109.243,40.421,GRP2,Green River - Dinosaur National Monument,NM,,UT
,-110.155,38.99,GRER,Green River State Park,SP,Green River,UT
,-109.462,40.883,GRED,Greendale - Flaming Gorge,NF,Dutch John,UT
,-109.537,40.873,GREL,Greens Lake - Flaming Gorge,NF,Dutch John,UT
,-111.701,41.762,GUIM,Guinavah - Malibu,NF,Logan,UT
,-113.784,37.254,GUNL,Gunlock State Park,SP,St. George,UT
,-110.874,40.534,HADE,Hades,NF,Hanna,UT
,-111.421,40.62,HAIL,Hailstone - Jordanelle State Park,SP,Heber City,UT
,-109.48,38.639,HALC,Hal Canyon,BLM,Moab,UT
,-110.717,37.457,HALL,Halls Crossing - Glen Canyon National Rec Area,NRA,Halls Crossing,UT
,-109.671,38.198,HAMB,Hamburger Rock,BLM,Moab,UT
,-111.422,37.605,HARR,Harris Wash - Grand Staircase Nat Mon,BLM,Henrieville,UT
,-109.616,38.382,HATC,Hatch Point,BLM,Moab,UT
,-110.854,40.83,HAYD,Hayden Fork,NF,Evanston,UT
,-111.916,37.598,HENR,Henrieville Creek - Grand Staircase Nat Mon,BLM,Henrieville,UT
,-111.735,41.976,HIGH,High Creek,NF,Logan,UT
,-111.976,41.105,HILL,Hill AFB Military,MIL,Layton,UT
,-110.381,37.876,HITE,Hite - Glen Canyon National Rec Area,NRA,,UT
,-109.335,38.755,HITT,Hittle Bottom,BLM,Moab,UT
,-111.661,41.274,HOBB,Hobble,NF,Huntsville,UT
,-111.527,37.723,HOLE,Hole in the Rock - Grand Staircase Nat Mon,BLM,Henrieville,UT
,-113.856,37.517,HONE,Honeycomb Rock,NF,Enterprise,UT
,-110.126,40.925,HOOP,Hoop Lake,NF,Mountain View,UT
,-111.616,40.302,HOPE,Hope,NF,Orem,UT
,-111.204,37.922,HORC,Horse Canyon - Grand Staircase Nat Mon,BLM,Escalante,UT
,-109.806,38.586,HORS,Horsethief,BLM,Moab,UT
,-109.597,38.51,HUNT,Hunters Canyon,BLM,Moab,UT
,-110.942,39.346,HUNT,Huntington State Park,SP,Huntington,UT
,-111.867,41.628,HYRS,Hyrum State Park,SP,Hyrum,UT
,-109.183,40.898,INDC,Indian Crossing,BLM,Vernal,UT
,-112.571,40.498,INTA,Intake,NF,Salt Lake City,UT
,-110.887,40.554,IRON,Iron Mine,NF,Hanna,UT
,-109.589,38.558,JAYC,Jaycee Park,BLM,Moab,UT
,-111.767,41.25,JEFF,Jefferson Hunt,NF,Huntsville,UT
,-112.368,39.687,JERL,Jericho - Little Sahara Rec Area,BLM,Nephi,UT
,-112.317,39.745,JERI,Jericho Wash,BLM,,UT
,-111.291,39.295,JOES,Joes Valley - Seely,NF,Orangeville,UT
,-109.426,38.481,KENS,Kens Lake,BLM,Moab,UT
,-112.46,38.237,KENT,Kents Lake,NF,Beaver,UT
,-112.257,37.609,KINC,King Creek,NF,Panguitch,UT
,-109.585,38.557,KING,Kings Bottom,BLM,Moab,UT
,-112.092,37.14,KITC,Kitchen Corral Wash - Grand Staircase Nat Mon,BLM,Kanab,UT
,-113.285,40.71,KNOL,Knolls Rec Area Dispersed,BLM,Wendover,UT
,-111.989,37.519,KODA,Kodachrome Basin State Park,SP,Cannonville,UT
,-111.847,38.6,KOOS,Koosharem Reservoir Dispersed,BLM,Koosharem,UT
,-111.253,39.575,LAKE,Lake Canyon Rec Area,NF,Fairview,UT
,-111.498,39.328,LAKH,Lake Hill,NF,Ephraim,UT
,-113.029,37.384,LAVA,Lava Point - Zion National Park,NP,Springdale,UT
,-112.393,38.227,LEBA,Lebaron Rec Site,NF,Beaver,UT
,-111.098,40.742,LEDG,Ledgefork,NF,Oakley,UT
,-111.572,41.885,LEWI,Lewis M. Turner,NF,Garden City,UT
,-110.939,40.681,LILL,Lilly Lake,NF,Kamas,UT
,-113.014,38.401,LION,Lions Club Rv Park - Milford,CP,Milford,UT
,-112.54,38.255,LITC,Little Cottonwood,NF,Beaver,UT
,-111.232,41.678,LITT,Little Creek,BLM,Randolph,UT
,-110.614,40.935,LITL,Little Lyman Lake,NF,Mountain View,UT
,-111.672,40.449,LITM,Little Mill,NF,,UT
,-112.49,38.261,LITR,Little Reservoir,NF,Beaver,UT
,-111.443,37.725,LITT,Little Spencer Flat - Grand Staircase Nat Mon,BLM,Escalante,UT
,-111.621,41.779,LODG,Lodge,NF,Logan,UT
,-111.261,40.31,LOD1,Lodgepole,NF,Heber City,UT
,-109.466,40.812,LOD2,Lodgepole,NF,Dutch John,UT
,-110.78,38.099,LONB,Lonesome Beaver,BLM,Hanksville,UT
,-112.605,40.484,LOOP,Loop,NF,Salt Lake City,UT
,-110.932,40.681,LOST,Lost Creek,NF,Kamas,UT
,-111.275,38.108,LOWB,Lower Bowns,NF,Torrey,UT
,-111.643,41.287,LOWM,Lower Meadows,NF,Ogden,UT
,-112.592,40.492,LOWN,Lower Narrows,NF,Dugway,UT
,-111.116,40.593,LOPR,Lower Provo River,NF,Kamas,UT
,-109.591,40.984,LUCE,Lucerne,NF,Manila,UT
,-111.717,38.556,MACK,Mackinaw,NF,Loa,UT
,-111.146,39.809,MADS,Madsen Bay  - Scofield State Park,SP,Huntington,UT
,-111.666,41.27,MAGP,Magpie,NF,Ogden,UT
,-112.486,38.269,MAHO,Mahogany Cove,NF,Beaver,UT
,-111.4,41.965,MAIB,Main - Bear Lake State Park,SP,Garden City,UT
,-111.738,38.525,MALL,Mallard Bay Overflow,NF,Richfield,UT
,-109.709,40.924,MANN,Manns - Flaming Gorge,NF,Manila,UT
,-111.542,39.254,MANT,Manti,NF,Manti,UT
,-111.692,39.964,MAPB,Maple Bench,NF,Payson,UT
,-111.687,39.557,MAPC,Maple Canyon,NF,Moroni,UT
,-112.09,39.015,MAPG,Maple Grove,NF,Scipio,UT
,-112.172,39.061,MAPH,Maple Hollow,NF,,UT
,-111.693,39.957,MAPK,Maple Lake,NF,Payson,UT
,-111.866,41.228,MAPL,Maples,NF,Ogden,UT
,-110.397,40.952,MARS,Marsh Lake,NF,Mountan View,UT
,-109.303,38.543,MASO,Masons Draw,NF,Moab,UT
,-110.851,38.072,MCMI,McMillan Springs,BLM,Hanksville,UT
,-112.705,37.067,MEAC,Meadows - Coral Pink Sand Dunes Dispersed,BLM,Kanab,UT
,-111.103,40.489,MILH,Mill Hollow,NF,Woodland,UT
,-111.193,39.091,MILS,Millsite State Park,SP,Ferron,UT
,-110.624,40.534,MING,Miners Gulch,NF,Duchesne,UT
,-112.83,38.215,MINE,Minersville State Park,SP,Minersville,UT
,-110.885,40.701,MIRR,Mirror Lake,NF,Kamas,UT
,-110.166,37.003,MITT,Mitten View Campground,RES,,UT
,-111.031,38.339,MIXP,Mix Pad Dispersed,BLM,Hanksville,UT
,-111.497,41.461,MONT,Monte Cristo,NF,Woodruff,UT
,-110.513,40.57,MOON,Moon Lake,NF,Duchesne,UT
,-109.597,38.542,MOOF,Moonflower Canyon,BLM,Moab,UT
,-110.892,40.695,MOOS,Moosehorn,NF,Kamas,UT
,-111.13,39.79,MOUV,Mountain View  - Scofield State Park,SP,Huntington,UT
,-111.603,40.407,MOUT,Mt. Timpanogos,NF,Orem,UT
,-109.44,40.927,MUST,Mustang Ridge - Flaming Gorge,NF,Dutch John,UT
,-109.985,37.609,NATU,Natural Bridges,NM,Blanding,UT
,-112.788,37.521,NAVA,Navajo Lake,NF,Cedar City,UT
,-109.539,37.781,NIZH,Nizhoni,NF,Blanding,UT
,-112.168,37.638,NORT,North - Bryce National Park,NP,Bryce Canyon,UT
,-111.942,39.353,NORW,North and West Beaches  - Yuba State Park,SP,Levan,UT
,-111.907,41.37,NORF,North Fork County Park,CP,Eden,UT
,-112.053,41.417,NORW,North Marina - Willard Bay State Park,SP,Willard,UT
,-111.621,40.329,NUNN,Nunns Park,CP,Orem,UT
,-112.26,39.353,OAK1,Oak Creek,NF,Oak City,UT
,-111.342,38.089,OAK2,Oak Creek,NF,Torrey,UT
,-113.452,37.317,OAKG,Oak Grove,NF,Pine Valley,UT
,-109.476,38.644,OAKE,Oak Grove,BLM,Moab,UT
,-109.624,40.742,OAKS,Oaks Park,NF,Vernal,UT
,-112.351,39.689,OASS,Oasis - Little Sahara Rec Area,BLM,Nephi,UT
,-112.028,39.377,OASY,Oasis - Yuba State Park,SP,Levan,UT
,-111.159,39.539,OLDF,Old Folks Flat,NF,Huntington,UT
,-109.272,38.503,OOWA,Oowah,NF,Moab,UT
,-112.016,38.167,OTTE,Otter Creek State Park,SP,Antimony,UT
,-112.027,39.405,PAIR,Painted Rocks - Yuba State Park,SP,Levan,UT
,-111.669,39.209,PALI,Palisade State Park,SP,Sterling,UT
,-112.655,37.701,PANN,Panguitch Lake,NF,Panguitch,UT
,-109.913,40.666,PARA,Paradise,NF,Lapoint,UT
,-112.984,37.909,PARO,Parowan Gap Petroglyphs,BLM,Parowan,UT
,-111.643,39.93,PAYS,Payson Lakes,NF,Payson,UT
,-109.685,40.203,PELI,Pelican Lake,BLM,Vernal,UT
,-111.649,41.285,PERC,Perception Park,NF,Ogden,UT
,-111.949,37.744,PINL,Pine Lake,NF,Bryce Canyon,UT
,-114.024,37.522,PINP,Pine Park,NF,,UT
,-113.469,37.377,PINE,Pine Valley Rec Area,NF,Veyo,UT
,-111.692,41.628,PION,Pioneer,NF,Hyrum,UT
,-111.653,38.618,PIUT,Piute,NF,Loa,UT
,-112.198,38.32,PIUT,Piute State Park,SP,Antimony,UT
,-111.337,38.102,PLEA,Pleasant Creek,NF,Torrey,UT
,-112.831,37.61,POIN,Point Supreme - Cedar Breaks National Monument,NM,Cedar City,UT
,-110.06,40.679,POLE,Pole Creek,NF,Whiterocks,UT
,-112.673,37.089,PONG,Ponderosa Grove - Coral Pink Sand Dunes,BLM,Kanab,UT
,-111.713,39.766,POND,Ponderosa Uinta,NF,Nephi,UT
,-111.695,37.938,POSY,Posy Lake,NF,Escalante,UT
,-111.268,39.45,POTT,Potters Pond,NF,Huntington,UT
,-111.653,41.774,PRES,Preston Valley,NF,Logan,UT
,-110.917,39.759,PRIC,Price Canyon,BLM,Price,UT
,-113.395,37.187,QUAI,Quail Creek State Park,SP,Hurricane,UT
,-111.564,41.899,REDB,Red Banks,NF,Garden City,UT
,-112.309,37.743,RED2,Red Canyon,NF,Panguitch,UT
,-109.559,40.889,RED1,Red Canyon - Flaming Gorge,NF,Dutch John,UT
,-113.405,37.225,REDC,Red Cliffs,BLM,St. George,UT
,-109.421,40.589,REDF,Red Fleet State Park,SP,Vernal,UT
,-109.707,40.803,REDS,Red Springs,NF,Vernal,UT
,-111.588,40.615,REDM,Redman,NF,Murray,UT
,-111.348,41.846,REND,Rendezvous - Bear Lake State Park,SP,Laketown,UT
,-111.148,40.12,RENE,Renegade,NF,Heber City,UT
,-110.325,40.575,RESE,Reservoir,NF,Roosevelt,UT
,-110.337,40.59,RIVE,Riverview,NF,Altonah,UT
,-111.586,40.269,ROKY,Rock Canyon,NF,Heber City,UT
,-111.34,40.602,ROCC,Rock Cliff - Jordanelle State Park,SP,Heber City,UT
,-111.978,37.497,ROCK,Rock Springs Bench - Grand Staircase Nat Mon,BLM,Henrieville,UT
,-111.394,40.783,ROCP,Rockport State Park,SP,Peoa,UT
,-110.665,39.079,SANR,San Rafael Bridge,BLM,Cleveland,UT
,-113.697,37.3,SAND,Sand Cove Reservoir,BLM,Veyo,UT
,-109.509,38.582,SANF,Sand Flats,BLM,Moab,UT
,-113.385,37.123,SANH,Sand Hollow State Park,SP,Hurricane,UT
,-109.613,37.264,SANI,Sand Island,BLM,Bluff,UT
,-112.389,39.639,SAND,Sand Mountain  - Little Sahara Rec Area,BLM,Nephi,UT
,-111.341,40.141,SAWM,Sawmill Hollow,NF,Springville,UT
,-111.012,40.592,SHAD,Shady Dell,NF,Kamas,UT
,-111.337,39.98,SHEE,Sheep Creek,NF,Payson,UT
,-109.675,40.923,SHEB,Sheep Creek Bay - Flaming Gorge,NF,Flaming Gorge,UT
,-111.134,40.617,SHIN,Shingle Creek ATV,NF,Kamas,UT
,-112.782,40.035,SIMP,Simpson Springs,BLM,,UT
,-111.334,38.161,SING,Singletree,NF,Teasdale,UT
,-109.526,40.865,SKUL,Skull Creek - Flaming Gorge,NF,Dutch John,UT
,-111.106,40.766,SMIM,Smith - Morehouse,NF,Oakley,UT
,-111.753,41.87,SMIT,Smithfield,NF,,UT
,-113.642,37.203,SNOW,Snow Canyon State Park,SP,Ivins,UT
,-111.027,40.579,SOAP,Soapstone,NF,Kamas,UT
,-111.053,40.156,SOLD,Soldier Creek,NF,Heber City,UT
,-112.983,37.204,SOUT,South - Zion National Park,NP,Springdale,UT
,-111.272,41.925,SOUE,South Eden - Bear Lake State Park,SP,Garden City,UT
,-111.654,41.281,SOUF,South Fork,NF,Huntsville,UT
,-112.076,41.353,SOUW,South Marina - Willard Bay State Park,SP,Willard,UT
,-110.661,38.657,SOUT,South Temple Wash - dispersed,BLM,Hanksville,UT
,-111.502,40.024,SPAF,Spanish Fork River Park,CP,Spanish Fork,UT
,-111.601,40.073,SPAN,Spanish Oaks Campground,CP,Spanish Fork,UT
,-110.001,40.837,SPIR,Spirit Lake,NF,Manila,UT
,-109.253,40.442,SPLI,Split Mountain - Dinosaur National Monument,NM,Jensen,UT
,-111.423,39.442,SPRI,Spring City,NF,,UT
,-111.717,41.753,SPRH,Spring Hollow,NF,Logan,UT
,-112.774,37.519,SPR1,Spruces,NF,Cedar City,UT
,-111.636,40.642,SPR2,Spruces,NF,Salt Lake City,UT
,-109.071,37.383,SQUA,Square Tower Ruins - Hovenweep National Monument,NM,Bluff,UT
,-109.801,38.147,SQUF,Squaw Flat - Canyonlands National Park,NP,Monticello,UT
,-110.7,37.507,STAN,Stanton Creek - Glen Canyon National Rec Area,NRA,Lake Powell,UT
,-110.662,37.849,STAS,Star Spring,BLM,Hanksville,UT
,-110.454,40.19,STAR,Starvation State Park,SP,Duchesne,UT
,-112.032,37.001,STAL,State Line - House Rock Valley,BLM,Marble Canyon,UT
,-110.383,40.983,STAT,Stateline,NF,Mountain View,UT
,-111.336,37.87,STEE,Steep Creek Bench - Burr Trail Rd - Grand Staircase Nat Mon,BLM,Boulder,UT
,-109.542,40.514,STEI,Steinaker State Park,SP,Vernal,UT
,-110.835,40.868,STIL,Stillwater,NF,Evanston,UT
,-111.175,40.182,STRB,Strawberry Bay - Strawberry Reservoir,COE,Provo,UT
,-110.884,40.791,SULP,Sulphur,NF,Evanston,UT
,-111.519,38.342,SUNG,Sunglow,NF,Bicknell,UT
,-111.461,41.92,SUNR,Sunrise,NF,Garden City,UT
,-111.84,41.004,SUNS,Sunset,NF,Farmington,UT
,-112.175,37.622,SUNB,Sunset - Bryce National Park,NP,Bryce Canyon,UT
,-110.345,40.6,SWIF,Swift Creek,NF,Altonah,UT
,-110.914,38.365,SWIN,Swing Arm City OHV Dispersed,BLM,Hanksville,UT
,-111.698,40.572,TANN,Tanners Flat,NF,Sandy,UT
,-111.134,40.618,TAYL,Taylors Fork ATV,NF,Kamas,UT
,-112.818,37.534,TEAH,Te - Ah,NF,Cedar City,UT
,-112.414,38.301,THRE,Three Creeks Reservoir Dispersed,BLM,Beaver,UT
,-111.646,40.432,TIMP,Timpooneke,NF,,UT
,-111.729,39.901,TINN,Tinney Flat,NF,Santaquin,UT
,-111.638,41.891,TONY,Tony Grove Lake,NF,Logan,UT
,-110.952,40.682,TRIA,Trial Lake,NF,Kamas,UT
,-111.488,39.123,TWEL,Twelve Mile Flat,NF,Mayfield,UT
,-110.144,40.623,UINT,Uinta Canyon,NF,Roosevelt,UT
,-111.387,40.03,UNIC,Unicorn,NF,Spanish Fork,UT
,-109.489,38.649,UPPE,Upper Big Bend,BLM,Moab,UT
,-111.636,41.291,UPPM,Upper Meadows,NF,Ogden,UT
,-112.594,40.492,UPPN,Upper Narrows,NF,Salt Lake City,UT
,-111.541,39.188,UPPS,Upper Six Mile Ponds,NF,Sterling,UT
,-110.701,40.556,UPPW,Upper Stillwater,NF,Mountain Home,UT
,-111.734,40.237,UTAH,Utah Lake State Park,SP,Provo,UT
,-109.85,37.316,VALL,Valley of the Gods Dispersed,BLM,Bluff,UT
,-112.385,39.988,VERN,Vernon Reservoir,NF,Vernon,UT
,-110.159,40.636,WAND,Wandin,NF,Roosevelt,UT
,-111.653,40.47,WARN,Warner,NF,Pleasant Grove,UT
,-109.276,38.519,WARL,Warner Lake,NF,Moab,UT
,-111.489,40.548,WASA,Wasatch Mountain State Park,SP,Park City,UT
,-113.409,37.166,WASH,Washington County Regional Park,CP,Hurricane,UT
,-110.961,40.679,WASH,Washington Lake,NF,Kamas,UT
,-112.988,37.196,WATC,Watchman - Zion National Park,NP,Springdale,UT
,-111.601,41.295,WEBE,Weber Memorial Park,CP,Huntsville,UT
,-110.76,39.094,WEDG,Wedge Overlook,BLM,Cleveland,UT
,-112.589,37.746,WHIB,White Bridge,NF,Panguitch,UT
,-111.89,37.08,WHIH,White House Trailhead - Paria Canyon - Grand Staircase Nat Mon,BLM,Page,UT
,-112.315,39.74,WHIS,White Sands - Little Sahara Rec Area,BLM,Nephi,UT
,-109.942,40.62,WHIR,Whiterocks,NF,Whiterocks,UT
,-111.528,40.132,WHIT,Whiting,NF,Mapleton,UT
,-109.606,38.536,WILL,Williams Bottom,BLM,Moab,UT
,-109.889,38.383,WILF,Willow Flat - Island in the Sky - Canyonlands National Park,NP,Moab,UT
,-111.613,39.162,WILK,Willow Lake,NF,Manti,UT
,-111.901,40.391,WILP,Willow Park - Lehi,CP,Lehi,UT
,-109.673,38.696,WILL,Willow Springs Trail Dispersed,BLM,Moab,UT
,-109.713,40.923,WIL1,Willows,NF,Manila,UT
,-111.633,41.292,WIL2,Willows,NF,Ogden,UT
,-109.462,38.176,WIND,Windwhistle,BLM,Moab,UT
,-111.644,41.797,WOOD,Wood Camp,NF,Logan,UT
,-110.637,40.536,YEP1,Yellow Pine,NF,Mountain Home,UT
,-111.173,40.631,YEP2,Yellow Pine,NF,Kamas,UT
,-110.337,40.542,YELL,Yellowstone,NF,Mountain Home,UT
,-110.333,40.546,YELB,Yellowstone Bridge,NF,Altonah,UT
