,Long,Lat,Code,Campground,Type,City,State
,-99.216,41.851,HOME,Homestead Knolls - Calamus State Rec Area,SRA,Burwell,NE
,-96.547,41.616,HOOP,Hooper Memorial Park,CP,Hooper,NE
,-97.956,41.107,HORD,Hord Lake  State Rec Area,SRA,Central City,NE
,-98.882,42.871,HULL,Hull Lake State Wildlife Area,SFW,Butte,NE
,-95.946,40.159,HUMB,Humboldt Lake Park,CP,Humboldt,NE
,-97.488,41.686,HUMP,Humphrey City Park,CP,Humphrey,NE
,-99.229,40.083,HUNT,Hunter Cove - Harlan County Lake,COE,Republican City,NE
,-95.569,40.254,INDI,Indian Cave State Park,SP,Barada,NE
,-96.1,40.047,IRON,Iron Horse Trail Lake,CP,,NE
,-96.481,41.937,ISLA,Island Park City Campground,CP,Lyons,NE
,-100.402,40.96,JEFF,Jeffrey Canyon State Wildlife Area,SFW,Brady,NE
,-99.297,41.225,JODS,John D. Sims Memorial Park,CP,Mason City,NE
,-99.83,40.679,JOHN,Johnson Lake  State Rec Area,SRA,Lexington,NE
,-96.452,41.435,JOHP,Johnson Park,CP,Fremont,NE
,-100.603,40.198,KARR,Karrer Park,CP,McCook,NE
,-99.766,42.669,KELL,Keller Park  State Rec Area,SRA,Ainsworth,NE
,-100.166,40.944,LAFA,Lafayette Park,CP,Gothenburg,NE
,-100.765,41.047,LAKE,Lake Maloney State Rec Area,SRA,North Platte,NE
,-103.516,41.943,LAKR,Lake Minatare State Rec Area,SRA,Scottsbluff,NE
,-97.353,41.496,LAKN,Lake North - LOUP,UTIL,,NE
,-101.671,41.22,LAKO,Lake Ogallala - Lake McConaughy State Rec Area,SRA,Ogallala,NE
,-101.85,41.238,LAKV,Lakeview - Lake McConaughy,SRA,Ogallala,NE
,-96.605,40.854,LANC,Lancaster Event Center,CP,Lincoln,NE
,-97.088,42.427,LAUR,Laurel City Park,CP,Laurel,NE
,-96.963,40.473,LEGN,Legion Memorial Park - Wilber,CP,Wilber,NE
,-96.985,40.259,LEIS,Leisure Lake WMA,SFW,Plymouth,NE
,-101.816,41.271,LEMO,Lemoyne - Lake McConaughy,SRA,Ogallala,NE
,-97.64,42.838,LEWI,Lewis and Clark  State Rec Area,SRA,Crofton,NE
,-99.751,40.786,LEXI,Lexington City Park,CP,Lexington,NE
,-98.302,40.265,LIBE,Liberty Cove Rec Area,CP,Lawrence,NE
,-98.083,40.021,LINC,Lincoln Park,CP,Superior,NE
,-97.095,42.425,LION,Lions Club Park - Laurel,CP,Laurel,NE
,-96.988,42.236,LION,Lions Park City - Wayne,CP,Wayne,NE
,-101.684,41.247,LITT,Little Thunder - Lake McConaughy State Rec Area,SRA,Ogallala,NE
,-101.758,41.255,LONE,Lone Eagle - Lake McConaughy,SRA,Ogallala,NE
,-97.381,40.415,LONS,Lone Star Rec Area,CP,Ohiowa,NE
,-100.108,42.292,LONL,Long Lake  State Rec Area,SRA,Johnstown,NE
,-99.716,42.544,LONG,Long Pine  State Rec Area,SRA,Long Pine,NE
,-96.183,41,LOUI,Louisville Lakes  State Rec Area,SRA,Louisville,NE
,-97.372,41.496,LOUP,Loup Park - LOUP,UTIL,,NE
,-96.514,41.412,LUTH,Luther Hormel Memorial Park,CP,Fremont,NE
,-98.467,42.828,LYNC,Lynch City RV Park,CP,Lynch,NE
,-101.689,41.253,MART,Martin Bay - Lake McConaughy,SRA,Ogallala,NE
,-97.238,41.979,MASK,Maskenthine Reservoir - LENRD,UTIL,Stanton,NE
,-100.222,40.377,MEDI,Medicine Creek  State Rec Area,SRA,Cambridge,NE
,-98.147,41.563,MELS,Mels Landing City Park,CP,Cedar Rapids,NE
,-97.456,41.835,MEMO,Memorial City Park - Madison,CP,Madison,NE
,-96.44,41.103,MEMP,Memphis Lake  State Rec Area,SRA,Memphis,NE
,-100.89,42.596,MERR,Merritt Reservoir  State Rec Area,SRA,Valentine,NE
,-99.32,40.086,METH,Methodist Cove - Harlan County Lake,COE,Alma,NE
,-100.524,40.626,MILP,Mill Park - Curtis,CP,Curtis,NE
,-97.728,42.032,MILS,Mill Stone Wayside Park,CP,Meadow Grove,NE
,-99.771,41.751,MILL,Millburn Dam State Wildlife Area,SFW,Anselmo,NE
,-97.391,40.499,MILG,Milligan RV Park,CP,Milligan,NE
,-97.845,42.842,MNIS,Mnisose Wicote (Wandering River),CP,Santee,NE
,-99.923,41.292,MORG,Morgan Municipal Park,CP,Callaway,NE
,-98.378,40.824,MORM,Mormon Island  State Rec Area,SRA,Grand Island,NE
,-99.998,40.866,MUNY,Muny Park,CP,Cozad,NE
,-95.952,41.362,NPDO,N. P. Dodge Mem Park,CP,Omaha,NE
,-97.47,42.849,NEBR,Nebraska Tailwaters - Lewis and Clark Lake,COE,Crofton,NE
,-96.719,41.842,NELI,Neligh Park,CP,West Point,NE
,-96.869,42.65,NEWC,Newcastle,CP,Newcastle,NE
,-97.776,41.751,NEWM,Newman Grove City Park,CP,Newman Grove,NE
,-98.061,42.749,NIOB,Niobrara State Park,SP,Niobrara,NE
,-101.706,41.254,NONA,No Name Bay - Lake McConaughy,SRA,Ogallala,NE
,-98.451,41.266,NORL,North Loup  State Rec Area,SRA,St. Paul,NE
,-99.21,40.073,NORT,North Outlet - Harlan County Lake,COE,Republican City,NE
,-101.787,41.263,NORS,North Shore - Lake McConaughy,SRA,Ogallala,NE
,-99.27,41.865,NUND,Nunda Shoal - Calamus State Rec Area,SRA,Burwell,NE
,-96.475,41.831,OAKL,Oakland City Park,CP,Oakland,NE
,-97.028,42.688,OBER,Obert City Park,CP,Obert,NE
,-95.88,41.112,OFFU,Offutt AFB Military,MIL,Omaha,NE
,-101.726,41.204,OGAL,Ogallala Beach - Lake McConaughy,SRA,Ogallala,NE
,-97.453,40.411,OHIO,Ohiowa RV Park,CP,Ohiowa,NE
,-96.848,40.581,OLIV,Olive Creek Lake  State Rec Area,SRA,Kramer,NE
,-103.824,41.231,OLIR,Oliver Reservoir  State Rec Area,SRA,Kimball,NE
,-101.986,41.301,OMAH,Omaha Beach - Lake McConaughy,SRA,Ogallala,NE
,-98.245,42.335,ORCH,Orchard City Park,CP,Orchard,NE
,-99.453,40.134,ORLE,Orleans City RV Park,CP,Orleans,NE
,-97.547,41.183,OSCE,Osceola City Park,CP,Osceola,NE
,-101.924,41.297,OTTE,Otter Creek - Lake McConaughy State Rec Area,SRA,Ogallala,NE
,-96.863,40.851,PAWN,Pawnee Lake State Rec Area,SRA,Emerald,NE
,-96.111,41.837,PELI,Pelican Point  State Rec Area,SRA,Tekamah,NE
,-98.742,42.203,PERK,Perkins Memorial Park - Chambers,CP,Chambers,NE
,-98.083,41.856,PETE,Petersburg City Park,CP,Petersburg,NE
,-98.532,41.758,PIBE,Pibel Lake  State Rec Area,SRA,Bartlett,NE
,-97.058,42.01,PILG,Pilger Park,CP,Pilger,NE
,-96.715,42.603,PONC,Ponca State Park,SP,Ponca,NE
,-97.329,41.462,POWE,Powerhouse Park - LOUP,UTIL,Columbus,NE
,-99.704,41.183,PRES,Pressey State Wildlife Area,SFW,Callaway,NE
,-98.889,41.022,RAVE,Ravenna Lake  State Rec Area,SRA,Ravenna,NE
,-103.004,42.696,REDC,Red Cloud,NF,Chadron,NE
,-100.678,40.354,REDW,Red Willow Reservoir  State Rec Area,SRA,McCook,NE
,-99.134,41.789,RIVB,Riverside City Park - Burwell,CP,Burwell,NE
,-96.769,40.274,RIBE,Riverside Park - Beatrice,CP,Beatrice,NE
,-97.583,40.163,RIVH,Riverside Park - Hebron,CP,Hebron,NE
,-98.026,42.124,RIVN,Riverside Park - Neligh,CP,Neligh,NE
,-103.682,41.854,RIVT,Riverside Park - Terrytown,CP,Scotts Bluff,NE
,-95.853,40.691,RIVM,Riverview Marina  State Rec Area,SRA,Nebraska City,NE
,-103.677,41.813,ROBI,Robidoux RV Park,CP,Scottsbluf,NE
,-97.059,40.112,ROCK,Rock Creek Station  State Rec Area,SRA,Fairbury,NE
,-96.581,40.228,ROCL,Rockford Lake  State Rec Area,SRA,Beatrice,NE
,-101.779,41.262,SAND,Sandy Beach - Lake McConaughy,SRA,Ogallala,NE
,-99.373,40.669,SAND,Sandy Channel  State Rec Area,SRA,Elm Creek,NE
,-103.821,41.978,SCEK,Scenic Knolls City Golf Course and Campground,CP,Mitchell,NE
,-96.405,42.485,SCEN,Scenic Park City,CP,South Sioux Ci,NE
,-97.06,41.435,SCHU,Schuyler City Campground,CP,Schuyler,NE
,-98.901,41.285,SHER,Sherman Reservoir  State Rec Area,SRA,Loup City,NE
,-97.663,41.314,SILV,Silver Creek City Park,CP,Silver Creek,NE
,-100.312,42.893,SMIF,Smith Falls State Park,SP,Valentine,NE
,-102.453,42.411,SMIT,Smith Lake State Wildlife Area,SP,Rushville,NE
,-103.564,42.697,SOLD,Soldier Creek,NF,Crawford,NE
,-99.207,40.067,SOUT,South Outlet - Harlan County Lake,COE,Republican City,NE
,-98.953,40.092,SOUP,South Park Municipal Campground,CP,Franklin,NE
,-98.361,41.685,SPAL,Spalding City Park,CP,Spalding,NE
,-98.37,41.682,SPAD,Spalding Dam Site,CP,Spalding,NE
,-101.874,41.289,SPRI,Spring Park - Lake McConaughy,SRA,Ogallala,NE
,-99.747,42.824,SPRV,Springview Rec Area,CP,Springview,NE
,-97.865,41.573,STED,St. Edward City Park,CP,St Edward,NE
,-96.644,40.604,STAG,Stagecoach Lake  State Rec Area,SRA,Hickman,NE
,-95.613,40.07,STAN,Stanton Lake Park,CP,Falls City,NE
,-100.515,41.481,STAP,Stapleton Village Park,CP,Stapleton,NE
,-101.155,42.689,STEE,Steer Creek,NF,Cody,NE
,-96.374,40.461,STER,Sterling Village Park,CP,Sterling,NE
,-97.587,40.413,STRA,Strang City Park,CP,Strange,NE
,-98.003,40.874,STRE,Streeter Municipal Park,CP,Aurora,NE
,-99.14,42.606,STUA,Stuart Municipal Park,CP,Stuart,NE
,-96.283,41.767,SUMM,Summit Lake  State Rec Area,SRA,Tekamah,NE
,-101.137,41.126,SUTH,Sutherland State Rec Area,SRA,Sutherland,NE
,-97.858,40.611,SUTT,Sutton City Park,CP,Sutton,NE
,-101.109,40.171,SWAN,Swanson Reservoir  State Rec Area,SRA,Trenton,NE
,-96.185,40.655,SYRA,Syracuse City,CP,Syracuse,NE
,-97.424,42.005,TAHA,Ta - Ha - Zouka Park,CP,Norfolk,NE
,-96.221,41.786,TEKA,Tekamah Memorial Park,CP,Tekamah,NE
,-100.582,41.978,THED,Thedford City Park,CP,Thedford,NE
,-97.827,42.047,TILD,Tilden East City Park,CP,Tilden,NE
,-103.584,42.858,TOAD,Toadstool,NF,Crawford,NE
,-99.65,41.405,TOMA,Tomahawk Municipal Park,CP,Broken Bow,NE
,-98.057,41.031,TOOL,Tooley Park,CP,Marquette,NE
,-96.971,40.631,TUXE,Tuxedo Park,CP,Crete,NE
,-96.349,41.219,TWO,Two Rivers State Rec Area,SRA,Venice,NE
,-99.253,40.678,UNIO,Union Pacific State Rec Area,SRA,Kearney,NE
,-97.348,40.891,UTIC,Utica City Park,CP,Utica,NE
,-100.549,42.887,VALE,Valentine City Park,CP,Valentine,NE
,-95.725,40.146,VERD,Verdon Lake  State Rec Area,SRA,Verdon,NE
,-97.355,42.376,VETE,Veterans Memorial RV Park - Randolph,CP,Randolph,NE
,-97.018,42.226,VICT,Victor City Park,CP,Wayne,NE
,-99.753,41.609,VICS,Victoria Springs  State Rec Area,SRA,Anselmo,NE
,-97.169,42.739,VILL,Village Park - Wynot,CP,Wynot,NE
,-96.574,40.631,WAGO,Wagon Train State Rec Area,SRA,Hickman,NE
,-102.631,42.638,WALG,Walgren Lake  State Rec Area,SRA,Hay Springs,NE
,-96.077,41.135,WALN,Walnut Creek - Papillion,CP,Papillon,NE
,-98.735,40.724,WARA,War Axe State Rec Area,SRA,Shelton,NE
,-96.148,40.871,WEEP,Weeping Water,CP,Weeping Water,NE
,-99.833,40.135,WESP,West Side Park - Beaver City,CP,Beaver City,NE
,-97.726,40.419,WESS,Westside Park - Shickley,CP,Shickley,NE
,-100.264,41.796,WHIT,Whitetail,NF,Dunning,NE
,-103.672,41.703,WILD,Wildcat Hills State Rec Area,SRA,Gering,NE
,-98.029,42.592,WILA,Wildwood Acres Park,CP,Verdigre,NE
,-97.544,42.178,WILL,Willow Creek  State Rec Area,SRA,Pierce,NE
,-98.846,40.707,WIND,Windmill  State Rec Area,SRA,Gibbon,NE
,-96.2,40.451,WIRT,Wirth Brothers Lake,CP,Tecumseh,NE
,-96.915,41.98,WISN,Wisner River Park,CP,Wisner,NE
,-103.806,41.939,ZEIG,Zeigler Park - Mitchell,CP,Mitchell,NE
,-82.873,39.639,AWMA,A.W. Marion State Park,SP,Circleville,OH
,-82.987,40.237,ALUM,Alum Creek State Park,SP,Delaware,OH
,-81.266,40.542,ATWO,Atwood Lake Park,AUTH,Mineral City,OH
,-81.031,40.047,BARK,Barkcamp State Park,SP,Belmont,OH
,-84.053,39.836,BASS,Bass Lake Military - Wright Patterson AFB,MIL,Wright-Patterson Afb (Ffo),OH
,-80.613,40.73,BEAV,Beaver Creek State Park,SP,East Liverpool,OH
,-81.854,39.821,BLUE,Blue Rock State Park,SP,Blue Rock,OH
,-83.729,39.946,BUCK,Buck Creek State Park,SP,Springfield,OH
,-84.056,39.646,BUDO,Bud Owens Landing,CP,Bellbrook,OH
,-82.061,39.544,BURO,Burr Oak,NF,Glouster,OH
,-82.035,39.538,BURR,Burr Oak State Park,SP,Glouster,OH
,-83.974,39.539,CAES,Caesar Creek State Park,SP,Waynesville,OH
,-83.046,41.549,CAMP,Camp Perry RV Military,MIL,Port Clinton,OH
,-82.374,40.767,CHAR,Charles Mill Lake,AUTH,Ashland,OH
,-81.225,40.242,CLEN,Clendening Lake Marina,AUTH,Freeport,OH
,-84.013,39.606,CONS,Constitution County Park,CP,Spring Valley,OH
,-83.883,39.389,COWA,Cowan Lake State Park,SP,Wilmington,OH
,-83.246,39.652,DEER,Deer Creek State Park,SP,Mt. Sterling,OH
,-83.071,40.379,DELA,Delaware State Park,SP,Delaware,OH
,-82.103,40.029,DILL,Dillon State Park,SP,Nashport,OH
,-84.105,39.05,EASF,East Fork State Park,SP,Bethel,OH
,-82.82,41.542,EAST,East Harbor State Park,SP,,OH
,-82.219,41.134,FIND,Findley State Park,SP,Wellington,OH
,-81.788,39.102,FORK,Forked Run State Park,SP,Reedsville,OH
,-82.24,38.844,GALL,Gallia County Junior Fairgrounds,CP,Gallipolis,OH
,-80.959,41.846,GENE,Geneva State Park,SP,Geneva,OH
,-84.808,39.37,GOVE,Governor Bebb Preserve,CP,Okeana,OH
,-84.437,40.546,GRAN,Grand Lake - St. Marys State Park,SP,St. Marys,OH
,-82.936,39.379,GREA,Great Seal State Park,SP,Chillicothe,OH
,-80.875,40.805,GUIL,Guilford Lake State Park,SP,Lisbon,OH
,-84.362,41.637,HARR,Harrison Lake State Park,SP,Fayette,OH
,-80.764,40.334,HIDD,Hidden Hollow  - Fernwood State Forest,SF,Bloomingdale,OH
,-82.538,39.433,HOCK,Hocking Hills State Park,SP,Logan,OH
,-81.707,39.728,HOOK,Hook Lake - AEP,UTIL,McConnelsville,OH
,-84.765,39.595,HUES,Hueston Woods State Park,SP,College Corner,OH
,-83.9,40.519,INDI,Indian Lake State Park,SP,Lakeview,OH
,-82.618,38.612,IRON,Iron Ridge,NF,Ironton,OH
,-82.596,38.904,JACK,Jackson Lake State Park,SP,Oak Hill,OH
,-80.806,40.468,JEFF,Jefferson Lake State Park,SP,Richmond,OH
,-82.801,40.044,JEFF,Jefferson Township Community Park,CP,,OH
,-83.869,39.789,JOHN,John Bryan State Park,SP,Yellow Springs,OH
,-81.675,39.732,KEFF,Keffler Camp - AEP,UTIL,McConnelsville,OH
,-82.698,41.602,KELL,Kelleys Island State Park,SP,Kelleys Island,OH
,-83.949,40.181,KISE,Kiser Lake State Park,SP,Conover,OH
,-82.514,39.145,LAKA,Lake Alma State Park,SP,Wellston,OH
,-82.35,39.327,LAKH,Lake Hope State Park,SP,McArthur,OH
,-84.357,40.358,LAKL,Lake Loramie State Park,SP,Minster,OH
,-81.872,40.291,LAKC,Lake Park County Park,CP,Coshocton,OH
,-82.191,39.242,LAKS,Lake Snowden - Hocking College, ,Albany,OH
,-82.118,40.712,LAKP,Lake Wapusun,CP,Shreve,OH
,-81.191,39.632,LAMP,Lamping Homestead,NF,Graysville,OH
,-81.359,39.435,LANE,Lane Farm,NF,Marietta,OH
,-81.152,39.444,LEIT,Leith Run,NF,Newport,OH
,-82.397,40.65,MALA,Malabar Farm State Park,SP,Lucas,OH
,-81.725,39.707,MAPL,Maple Grove - AEP,UTIL,McConnelsville,OH
,-83.877,41.411,MARY,Mary Jane Thurston State Park,SP,McClure,OH
,-83.371,41.675,MAUM,Maumee Bay State Park,SP,Oregon,OH
,-83.274,41.13,MEAD,Meadowbrook Park,CP,Bascom,OH
,-84.762,39.254,MIAM,Miami Whitewater Forest,CP,Harrison,OH
,-82.812,41.676,MIDB,Middle Bass Island - Lake Erie Islands,SP,Port Clinton,OH
,-81.861,41.349,MIDD,Middle Ridge/Vermilion Valley Rest Area,AUTH,Amherst,OH
,-80.986,41.01,MILL,Mill Creek  - Berlin Reservoir,COE,Berlin Center,OH
,-82.257,40.61,MOHI,Mohican State Park,SP,Loudonville,OH
,-83.902,39.764,MORR,Morris Bean Reserve,CP,Xenia,OH
,-80.773,41.316,MOSQ,Mosquito Lake State Park,SP,Cortland,OH
,-82.809,40.546,MOUN,Mount Gilead State Park,SP,Mt. Gilead,OH
,-81.979,40.045,MUSK,Muskingum River Parkway State Park,SP,McConnelsville,OH
,-84.03,39.69,NARR,Narrows Reserve,CP,Beavercreek,OH
,-82.423,41.073,NEWL,New London Reservoir Park,CP,New London,OH
,-82.634,38.615,OAKH,Oak Hill,NF,Ironton,OH
,-84.056,40.754,OTTA,Ottawa Metro Park,CP,Lima,OH
,-83.38,39.27,PAIN,Paint Creek State Park,SP,,OH
,-81.163,41.795,PERR,Perry Township Park,CP,Perry,OH
,-81.142,40.511,PETE,Petersburg Boat Landing,UTIL,Carrollton,OH
,-81.049,39.762,PIAT,Piatt County Park,CP,,OH
,-81.23,40.167,PIED,Piedmont Marina,AUTH,Freeport,OH
,-83.221,39.159,PIKE,Pike Lake State Park,SP,,OH
,-82.636,38.619,PINE,Pine Knob  (Family ),NF,Ironton,OH
,-82.343,40.649,PLEA,Pleasant Hill Lake,AUTH,Perrysville,OH
,-81.565,40.966,PORT,Portage Lakes State Park,SP,Akron,OH
,-80.776,40.286,PUGL,Pugliese Campground- Friendship Park,CP,Smithfield,OH
,-81.213,41.457,PUND,Punderson State Park,SP,Newbury,OH
,-80.542,41.578,PYMA,Pymatuning State Park,SP,Andover,OH
,-81.731,39.699,RVCR,R V Crews - AEP,UTIL,McConnelsville,OH
,-81.122,39.608,RING,Ring Mill,NF,Matamoras,OH
,-83.561,41.031,RIVR,Riverbend Rec Area,CP,Findlay,OH
,-82.875,38.748,RIVE,Riverfront Camping Area - Portsmouth,CP,Portsmouth,OH
,-83.531,39.188,ROCK,Rocky Fork State Park,SP,Hillsboro,OH
,-80.99,40.328,RONS,Ronsheim - Harrison County State Forest,SF,Jewett,OH
,-81.46,40.082,SALT,Salt Fork State Park,SP,Lore City,OH
,-81.733,39.737,SAND,Sand Hollow - AEP,UTIL,McConnelsville,OH
,-83.631,40.623,SAUL,Saulisberry Park  - France Lake,CP,Kenton,OH
,-82.956,39.23,SCIO,Scioto Trail State Park,SP,Chillicothe,OH
,-81.429,39.93,SENE,Seneca Lake,AUTH,Senecaville,OH
,-81.425,39.916,SENP,Seneca Lake -  Parkside,CP,Senecaville,OH
,-81.418,39.907,SENM,Seneca Marina Point,UTIL,Senecaville,OH
,-83.181,38.727,SHAW,Shawnee State Park,SP,Portsmouth,OH
,-81.406,41.194,SILV,Silver Springs - Stow,CP,Stow,OH
,-82.838,41.644,SOUT,South Bass Island State Park,SP,Put-In-Bay,OH
,-81.185,40.465,SPRI,Springhill County Park,CP,Bowerston,OH
,-84.318,39.024,STEA,Steamboat Bend,CP,Cincinnati,OH
,-84.082,39.214,STON,Stonelick Lake State Park,SP,Pleasant Plain,OH
,-82.032,39.349,STRO,Strouds Run State Park,SP,Athens,OH
,-81.186,40.318,TAPP,Tappan Lake Park,AUTH,Deersville,OH
,-82.746,39.383,TARH,Tar Hollow State Park,SP,Laurelville,OH
,-83.638,41.136,VANB,Van Buren State Park,SP,Van Buren,OH
,-80.689,41.92,VILL,Village Green,CP,North Kingsville,OH
,-81.118,41.142,WEST,West Branch State Park,SP,Ravenna,OH
,-82.586,40.506,WESR,West Ranch,UTIL,Fredricktown,OH
,-84.506,39.261,WINT,Winton Woods Co Park,CP,Cincinnati,OH
,-84.506,39.259,WINT,Winton Woods County Park,CP,Cincinnati,OH
,-81.54,39.79,WOLF,Wolf Run State Park,SP,Caldwell,OH
,-81.671,39.721,WOOD,Wood Grove - AEP,UTIL,McConnelsville,OH
,-83.369,41.49,WYAN,Wyandot/Blue Heron Rest Area,AUTH,Genoa,OH
,-99.329,43.818,AMER,American Creek  - Lake Francis Case,COE,Chamberlain,SD
,-103.426,43.34,ANGO,Angostura  State Rec Area,SRA,Hot Springs,SD
,-103.432,44.46,BEAR,Bear Butte State Park,SP,Sturgis,SD
,-104.051,44.075,BEAV,Beaver Creek,NF,Newcastle,SD
,-96.594,43.573,BIGS,Big Sioux State Rec Area,SRA,Brandon,SD
,-103.512,43.775,BISM,Bismarck Lake,NF,Custer,SD
,-103.846,44.145,BLAC,Black Fox,NF,Rochford,SD
,-97.64,42.84,BLOO,Bloomfield - Lewis and Clark State Rec Area,SRA,,SD
,-103.481,43.718,BLUE,Blue Bell - Custer State Park,SP,Custer,SD
,-103.535,44.198,BOXE,Boxelder Forks,NF,Nemo,SD
,-97.75,45.792,BRIT,Britton City Park,CP,Britton,SD
,-101.732,43.177,BROO,Brooks Memorial Park,CP,Martin,SD
,-99.297,43.185,BURK,Burke City Park,CP,Burke,SD
,-99.259,43.178,BURK,Burke Lake  State Rec Area,SRA,Burke,SD
,-99.169,43.417,BURY,Buryanek Rec Area,SRA,Platte,SD
,-103.727,44.08,CAST,Castle Peak,NF,Hill City,SD
,-101.948,43.746,CEDA,Cedar Pass - Badlands National Park,NP,Cottonwood,SD
,-103.42,43.802,CENT,Center Lake - Custer State Park,SP,Custer,SD
,-97.518,45.34,CHAM,Chamber of Commerce Campground - Webster,CP,Webster,SD
,-97.462,42.854,CHIE,Chief White Crane - Lewis and Clark Lake,SRA,Yankton,SD
,-99.438,44.52,CITH,City Park East - Highmore,CP,Highmore,SD
,-97.006,42.77,CLAY,Clay County Park,CP,Vermilion,SD
,-96.684,44.76,CLEA,Clear Lake City Park,CP,Clear Lake,SD
,-99.036,45.448,COLL,Colliers Park - Ipswich,CP,Ipswich,SD
,-96.81,43.979,COLM,Colman City Park,CP,Colman,SD
,-103.715,43.735,COMA,Comanche Park,NF,Custer,SD
,-98.293,43.409,CORS,Corsica Lake,CP,Corsica,SD
,-103.571,43.44,COTT,Cottonwood, ,Hot Springs,SD
,-97.482,42.859,COTW,Cottonwood - Lewis and Clark Lake,COE,,SD
,-100.493,44.561,COWC,Cow Creek State Rec Area,SRA,Pierre,SD
,-98.994,44.523,CRYS,Crystal Park - Miller,CP,Miller,SD
,-103.797,44.025,CUST,Custer Trail,NF,Hill City,SD
,-103.477,44.23,DALT,Dalton Lake,NF,Nemo,SD
,-103.788,44.021,DEER,Deerfield,NF,Hill City,SD
,-97.73,44.879,DICK,Dickenson City Park,CP,Clark,SD
,-103.841,43.961,DITC,Ditch Creek,NF,Hill City,SD
,-100.39,44.433,DOWN,Downstream Area North - Lake Oahe,SRA,Fort Pierre,SD
,-100.388,44.423,DOWS,Downstream Area South - Lake Oahe,SRA,Fort Pierre,SD
,-103.781,44.022,DUTC,Dutchman,NF,Hill City,SD
,-97.525,42.865,EASM,East Midway - Lewis and Clark State Rec Area,SRA,Yankton,SD
,-99.438,44.52,EAST,East Park - Highmore,CP,Highmore,SD
,-100.397,44.469,EASS,Eastshore - Lake Oahe,COE,Pierre,SD
,-103.492,43.565,ELKM,Elk Mountain  - Wind Cave National Park,NP,Hot Springs,SD
,-96.691,42.684,ELKP,Elk Point City Park,CP,Elk Point,SD
,-103.069,44.143,ELLS,Ellsworth AFB Military,MIL,Rapid City,SD
,-99.634,45.772,EURE,Eureka City Park,CP,Eureka,SD
,-102.037,45.019,FAIT,Faith City Park,CP,Faith,SD
,-97.389,42.889,FANT,Fantle Memorial Park,CP,Yankton,SD
,-100.278,44.343,FARM,Farm Island  State Rec Area,SRA,Pierre,SD
,-99.126,45.036,FAUL,Faulkton City Park,CP,Faulkton,SD
,-98.358,44.884,FISH,Fisher Grove State Park,SP,Redfield,SD
,-96.568,44.056,FLAN,Flandreau Municipal Park,CP,Flandreau,SD
,-97.53,45.658,FORT,Fort Sisseton State Historical Park,SP,Lake City,SD
,-97.431,43.356,FREE,Freeman City Park,CP,Freeman,SD
,-103.022,43.659,FREN,French Creek,NF,Fairburn,SD
,-103.375,43.76,GAME,Game Lodge - Custer State Park,SP,Custer,SD
,-97.553,42.86,GAVI,Gavins Point - Lewis and Clark State Rec Area,SRA,,SD
,-99.959,45.008,GETT,Gettysburg City Park,CP,Gettysburg,SD
,-103.402,43.777,GRAC,Grace Coolidge - Custer State Park,SP,Custer,SD
,-100.345,44.359,GRIF,Griffin City Park,CP,Pierre,SD
,-103.44,43.877,GRIZ,Grizzly Bear,NF,Keystone,SD
,-103.435,43.884,GRIC,Grizzly Creek Primative,NF,Keystone,SD
,-98.098,45.453,GROT,Groton City Park,CP,Groton,SD
,-96.964,43.123,GUND,Gunderson Park,CP,Centerville,SD
,-103.851,44.275,HANN,Hanna,NF,Lead,SD
,-96.666,45.403,HART,Hartford Beach State Park,SP,Milbank,SD
,-98.53,44.879,HAVA,Hav-A-Rest Park - Redfield,CP,Redfield,SD
,-101.731,43.169,HODS,Hodson Memorial Park,CP,Martin,SD
,-103.484,43.895,HORS,Horsethief Lake,NF,Keystone,SD
,-97.522,44.009,HOWA,Howard City Park,CP,Howard,SD
,-97.608,43.263,HUBE,Huber Campground - Lake Menno Rec Area,CP,Menno,SD
,-97.072,43.64,HUMB,Humboldt City Park,CP,Humboldt,SD
,-98.198,44.366,HURO,Huron Memorial Park,CP,Huron,SD
,-100.384,45.517,INDI,Indian Creek - Lake Oahe,SRA,Mobridge,SD
,-100.486,45.575,INDM,Indian Memorial - Lake Oahe,COE,Mobridge,SD
,-99.704,44.098,IRON,Iron Nation - Lake Sharpe,CP,Lower Brule,SD
,-102.2,45.761,KETT,Ketterlings Point - Shadehill  State Rec Area,SRA,Lemmon,SD
,-97.706,44.177,LKCA,Lake Carthage,CP,Carthage,SD
,-96.479,44.714,LAKC,Lake Cochrane State Rec Area,SRA,Clear Lake,SD
,-97.164,43.988,LAKH,Lake Herman State Park,SP,Madison,SD
,-99.987,45.547,LAKW,Lake Hiddenwood State Park,SP,Selby,SD
,-99.146,44.621,LAKL,Lake Louise  State Rec Area,SRA,Miller,SD
,-98.026,43.735,LAKM,Lake Mitchell City Campground,CP,Mitchell,SD
,-100.29,45.904,LAPO,Lake Pocasse,CP,Pollock,SD
,-97.094,44.534,LAKP,Lake Poinsett  State Rec Area,SRA,Arlington,SD
,-97.433,44.321,LAKT,Lake Thompson Rec Area,SRA,,SD
,-97.181,43.587,LAKV,Lake Vermillion State Rec Area,SRA,Sioux Falls,SD
,-99.641,45.768,LAKS,Lakeside City Park - Eureka,CP,Eureka,SD
,-99.44,44.035,LEFT,Left Tailrace - Lake Sharpe,COE,Fort Thompson,SD
,-103.467,43.764,LEGI,Legion Lake - Custer State Park,SP,Custer,SD
